mnist_relu_5_100.onnx,mnist,img 55 with label 0,eps=0.08,deeppoly,0.42508506774902344 secs,success
mnist_relu_5_100.onnx,mnist,img 56 with label 4,eps=0.08,deeppoly,1.0015201568603516 secs,DK
mnist_relu_5_100.onnx,mnist,img 57 with label 1,eps=0.08,deeppoly,0.955035924911499 secs,DK
mnist_relu_5_100.onnx,mnist,img 58 with label 9,eps=0.08,deeppoly,1.030290126800537 secs,DK
mnist_relu_5_100.onnx,mnist,img 59 with label 5,eps=0.08,deeppoly,1.4308664798736572 secs,DK
mnist_relu_5_100.onnx,mnist,img 60 with label 7,eps=0.08,deeppoly,0.7428858280181885 secs,DK
mnist_relu_5_100.onnx,mnist,img 61 with label 8,eps=0.08,deeppoly,1.055189609527588 secs,DK
mnist_relu_5_100.onnx,mnist,img 62 with label 9,eps=0.08,deeppoly,1.293689250946045 secs,DK
mnist_relu_5_100.onnx,mnist,img 63 with label 3,eps=0.08,deeppoly,1.2088322639465332 secs,DK
mnist_relu_5_100.onnx,mnist,img 64 with label 7,eps=0.08,deeppoly,0.9727649688720703 secs,DK
mnist_relu_5_100.onnx,mnist,img 65 with label 4,eps=0.08,deeppoly,0.48401832580566406 secs,DK
mnist_relu_5_100.onnx,mnist,img 66 with label 6,eps=0.08,deeppoly,0.7239923477172852 secs,DK
mnist_relu_5_100.onnx,mnist,img 67 with label 4,eps=0.08,deeppoly,1.2938768863677979 secs,DK
mnist_relu_5_100.onnx,mnist,img 68 with label 3,eps=0.08,deeppoly,1.5048131942749023 secs,success
mnist_relu_5_100.onnx,mnist,img 69 with label 0,eps=0.08,deeppoly,1.0326271057128906 secs,success
mnist_relu_5_100.onnx,mnist,img 70 with label 7,eps=0.08,deeppoly,1.3036785125732422 secs,DK
mnist_relu_5_100.onnx,mnist,img 71 with label 0,eps=0.08,deeppoly,0.6617326736450195 secs,success
mnist_relu_5_100.onnx,mnist,img 72 with label 2,eps=0.08,deeppoly,1.0170845985412598 secs,DK
mnist_relu_5_100.onnx,mnist,img 73 with label 9,eps=0.08,deeppoly,0.6166050434112549 secs,DK
mnist_relu_5_100.onnx,mnist,img 74 with label 1,eps=0.08,deeppoly,0.9371840953826904 secs,DK
mnist_relu_5_100.onnx,mnist,img 75 with label 7,eps=0.08,deeppoly,0.9655029773712158 secs,success
mnist_relu_5_100.onnx,mnist,img 76 with label 3,eps=0.08,deeppoly,1.038022518157959 secs,DK
mnist_relu_5_100.onnx,mnist,img 77 with label 2,eps=0.08,deeppoly,0.46080899238586426 secs,DK
mnist_relu_5_100.onnx,mnist,img 78 with label 9,eps=0.08,deeppoly,0.6319453716278076 secs,DK
mnist_relu_5_100.onnx,mnist,img 79 with label 7,eps=0.08,deeppoly,0.5604770183563232 secs,success
mnist_relu_5_100.onnx,mnist,img 80 with label 7,eps=0.08,deeppoly,0.5122148990631104 secs,DK
mnist_relu_5_100.onnx,mnist,img 81 with label 6,eps=0.08,deeppoly,1.0705921649932861 secs,success
mnist_relu_5_100.onnx,mnist,img 82 with label 2,eps=0.08,deeppoly,1.2060697078704834 secs,success
mnist_relu_5_100.onnx,mnist,img 83 with label 7,eps=0.08,deeppoly,0.528759241104126 secs,DK
mnist_relu_5_100.onnx,mnist,img 84 with label 8,eps=0.08,deeppoly,1.129737377166748 secs,DK
mnist_relu_5_100.onnx,mnist,img 85 with label 4,eps=0.08,deeppoly,1.202568769454956 secs,success
mnist_relu_5_100.onnx,mnist,img 86 with label 7,eps=0.08,deeppoly,1.2654178142547607 secs,success
mnist_relu_5_100.onnx,mnist,img 87 with label 3,eps=0.08,deeppoly,0.9930694103240967 secs,DK
mnist_relu_5_100.onnx,mnist,img 88 with label 6,eps=0.08,deeppoly,1.6361815929412842 secs,DK
mnist_relu_5_100.onnx,mnist,img 89 with label 1,eps=0.08,deeppoly,1.2028799057006836 secs,DK
mnist_relu_5_100.onnx,mnist,img 90 with label 3,eps=0.08,deeppoly,1.5498747825622559 secs,DK
mnist_relu_5_100.onnx,mnist,img 91 with label 6,eps=0.08,deeppoly,0.8925540447235107 secs,DK
mnist_relu_5_100.onnx,mnist,img 92 with label 9,eps=0.08,deeppoly,0.4838218688964844 secs,DK
mnist_relu_5_100.onnx,mnist,img 93 with label 3,eps=0.08,deeppoly,0.6500818729400635 secs,success
mnist_relu_5_100.onnx,mnist,img 94 with label 1,eps=0.08,deeppoly,1.0199337005615234 secs,DK
mnist_relu_5_100.onnx,mnist,img 95 with label 4,eps=0.08,deeppoly,1.457350730895996 secs,success
mnist_relu_5_100.onnx,mnist,img 96 with label 1,eps=0.08,deeppoly,0.47605156898498535 secs,DK
mnist_relu_5_100.onnx,mnist,img 97 with label 7,eps=0.08,deeppoly,0.5771043300628662 secs,DK
mnist_relu_5_100.onnx,mnist,img 98 with label 6,eps=0.08,deeppoly,0.4160618782043457 secs,DK
mnist_relu_5_100.onnx,mnist,img 99 with label 9,eps=0.08,deeppoly,1.1269593238830566 secs,success
analysis precision,25,/98
average execution time,0.9212352621312044
mnist_relu_6_200.onnx,mnist,img 0 with label 7,eps=0.016,deeppoly,1.1037843227386475 secs,DK
mnist_relu_6_200.onnx,mnist,img 1 with label 2,eps=0.016,deeppoly,1.2798969745635986 secs,DK
mnist_relu_6_200.onnx,mnist,img 2 with label 1,eps=0.016,deeppoly,1.4039506912231445 secs,DK
mnist_relu_6_200.onnx,mnist,img 3 with label 0,eps=0.016,deeppoly,0.8898134231567383 secs,success
mnist_relu_6_200.onnx,mnist,img 4 with label 4,eps=0.016,deeppoly,1.2375514507293701 secs,DK
mnist_relu_6_200.onnx,mnist,img 5 with label 1,eps=0.016,deeppoly,1.1813082695007324 secs,DK
mnist_relu_6_200.onnx,mnist,img 6 with label 4,eps=0.016,deeppoly,1.1718027591705322 secs,DK
mnist_relu_6_200.onnx,mnist,img 7 with label 9,eps=0.016,deeppoly,1.1753883361816406 secs,DK
mnist_relu_6_200.onnx,mnist,img 8 with label 5,eps=0.016,deeppoly,0.676443338394165 secs,DK
mnist_relu_6_200.onnx,mnist,img 9 with label 9,eps=0.016,deeppoly,0.7124271392822266 secs,DK
mnist_relu_6_200.onnx,mnist,img 10 with label 0,eps=0.016,deeppoly,0.7557699680328369 secs,success
mnist_relu_6_200.onnx,mnist,img 11 with label 6,eps=0.016,deeppoly,1.0021827220916748 secs,DK
mnist_relu_6_200.onnx,mnist,img 12 with label 9,eps=0.016,deeppoly,0.8313267230987549 secs,DK
mnist_relu_6_200.onnx,mnist,img 13 with label 0,eps=0.016,deeppoly,0.8190834522247314 secs,success
mnist_relu_6_200.onnx,mnist,img 14 with label 1,eps=0.016,deeppoly,0.8448193073272705 secs,DK
mnist_relu_6_200.onnx,mnist,img 15 with label 5,eps=0.016,deeppoly,1.0298652648925781 secs,DK
mnist_relu_6_200.onnx,mnist,img 16 with label 9,eps=0.016,deeppoly,0.6714756488800049 secs,DK
mnist_relu_6_200.onnx,mnist,img 17 with label 7,eps=0.016,deeppoly,0.7668876647949219 secs,success
mnist_relu_6_200.onnx,mnist,img 18 with label 3,eps=0.016,deeppoly,0.8702800273895264 secs,DK
mnist_relu_6_200.onnx,mnist,img 19 with label 4,eps=0.016,deeppoly,1.412398338317871 secs,DK
mnist_relu_6_200.onnx,mnist,img 20 with label 9,eps=0.016,deeppoly,0.7591342926025391 secs,DK
mnist_relu_6_200.onnx,mnist,img 21 with label 6,eps=0.016,deeppoly,1.0373549461364746 secs,DK
mnist_relu_6_200.onnx,mnist,img 22 with label 6,eps=0.016,deeppoly,1.0344798564910889 secs,DK
mnist_relu_6_200.onnx,mnist,img 23 with label 5,eps=0.016,deeppoly,1.1099557876586914 secs,success
mnist_relu_6_200.onnx,mnist,img 24 with label 4,eps=0.016,deeppoly,0.9587085247039795 secs,DK
mnist_relu_6_200.onnx,mnist,img 25 with label 0,eps=0.016,deeppoly,0.4872171878814697 secs,success
mnist_relu_6_200.onnx,mnist,img 26 with label 7,eps=0.016,deeppoly,0.9418389797210693 secs,DK
mnist_relu_6_200.onnx,mnist,img 27 with label 4,eps=0.016,deeppoly,0.7274246215820312 secs,DK
mnist_relu_6_200.onnx,mnist,img 28 with label 0,eps=0.016,deeppoly,0.575373649597168 secs,success
mnist_relu_6_200.onnx,mnist,img 29 with label 1,eps=0.016,deeppoly,1.1936275959014893 secs,DK
mnist_relu_6_200.onnx,mnist,img 30 with label 3,eps=0.016,deeppoly,1.155810832977295 secs,DK
mnist_relu_6_200.onnx,mnist,img 31 with label 1,eps=0.016,deeppoly,1.3959927558898926 secs,DK
mnist_relu_6_200.onnx,mnist,img 32 with label 3,eps=0.016,deeppoly,1.08591628074646 secs,DK
mnist_relu_6_200.onnx,mnist,img 33 with label 4,eps=0.016,deeppoly,1.1426758766174316 secs,DK
mnist_relu_6_200.onnx,mnist,img 34 with label 7,eps=0.016,deeppoly,0.7213222980499268 secs,DK
mnist_relu_6_200.onnx,mnist,img 35 with label 2,eps=0.016,deeppoly,0.7312893867492676 secs,DK
mnist_relu_6_200.onnx,mnist,img 36 with label 7,eps=0.016,deeppoly,1.0632727146148682 secs,DK
mnist_relu_6_200.onnx,mnist,img 37 with label 1,eps=0.016,deeppoly,1.2484779357910156 secs,DK
mnist_relu_6_200.onnx,mnist,img 39 with label 1,eps=0.016,deeppoly,0.7300426959991455 secs,DK
mnist_relu_6_200.onnx,mnist,img 40 with label 1,eps=0.016,deeppoly,1.2968993186950684 secs,DK
mnist_relu_6_200.onnx,mnist,img 41 with label 7,eps=0.016,deeppoly,0.9812667369842529 secs,DK
mnist_relu_6_200.onnx,mnist,img 42 with label 4,eps=0.016,deeppoly,1.3333561420440674 secs,DK
mnist_relu_6_200.onnx,mnist,img 43 with label 2,eps=0.016,deeppoly,0.8819434642791748 secs,DK
mnist_relu_6_200.onnx,mnist,img 44 with label 3,eps=0.016,deeppoly,0.8215985298156738 secs,DK
mnist_relu_6_200.onnx,mnist,img 45 with label 5,eps=0.016,deeppoly,0.8223776817321777 secs,DK
mnist_relu_6_200.onnx,mnist,img 46 with label 1,eps=0.016,deeppoly,0.8395247459411621 secs,DK
mnist_relu_6_200.onnx,mnist,img 47 with label 2,eps=0.016,deeppoly,0.7842955589294434 secs,DK
mnist_relu_6_200.onnx,mnist,img 48 with label 4,eps=0.016,deeppoly,0.5381457805633545 secs,success
mnist_relu_6_200.onnx,mnist,img 49 with label 4,eps=0.016,deeppoly,0.7175416946411133 secs,DK
mnist_relu_6_200.onnx,mnist,img 50 with label 6,eps=0.016,deeppoly,0.6793644428253174 secs,DK
mnist_relu_6_200.onnx,mnist,img 51 with label 3,eps=0.016,deeppoly,0.6396176815032959 secs,DK
mnist_relu_6_200.onnx,mnist,img 52 with label 5,eps=0.016,deeppoly,0.6211166381835938 secs,DK
mnist_relu_6_200.onnx,mnist,img 53 with label 5,eps=0.016,deeppoly,0.8381686210632324 secs,DK
mnist_relu_6_200.onnx,mnist,img 54 with label 6,eps=0.016,deeppoly,0.6262843608856201 secs,success
mnist_relu_6_200.onnx,mnist,img 55 with label 0,eps=0.016,deeppoly,0.5908513069152832 secs,success
mnist_relu_6_200.onnx,mnist,img 56 with label 4,eps=0.016,deeppoly,0.6489212512969971 secs,success
mnist_relu_6_200.onnx,mnist,img 57 with label 1,eps=0.016,deeppoly,1.0015838146209717 secs,DK
mnist_relu_6_200.onnx,mnist,img 58 with label 9,eps=0.016,deeppoly,0.6632673740386963 secs,DK
mnist_relu_6_200.onnx,mnist,img 59 with label 5,eps=0.016,deeppoly,0.8718447685241699 secs,DK
mnist_relu_6_200.onnx,mnist,img 60 with label 7,eps=0.016,deeppoly,0.6653859615325928 secs,success
mnist_relu_6_200.onnx,mnist,img 61 with label 8,eps=0.016,deeppoly,0.6679933071136475 secs,DK
mnist_relu_6_200.onnx,mnist,img 62 with label 9,eps=0.016,deeppoly,0.950394868850708 secs,DK
mnist_relu_6_200.onnx,mnist,img 63 with label 3,eps=0.016,deeppoly,0.8364393711090088 secs,DK
mnist_relu_6_200.onnx,mnist,img 64 with label 7,eps=0.016,deeppoly,0.8446807861328125 secs,DK
mnist_relu_6_200.onnx,mnist,img 65 with label 4,eps=0.016,deeppoly,0.944023847579956 secs,DK
mnist_relu_6_200.onnx,mnist,img 66 with label 6,eps=0.016,deeppoly,0.9608633518218994 secs,DK
mnist_relu_6_200.onnx,mnist,img 67 with label 4,eps=0.016,deeppoly,0.6189427375793457 secs,success
mnist_relu_6_200.onnx,mnist,img 68 with label 3,eps=0.016,deeppoly,0.5028197765350342 secs,success
mnist_relu_6_200.onnx,mnist,img 69 with label 0,eps=0.016,deeppoly,0.662527322769165 secs,success
mnist_relu_6_200.onnx,mnist,img 70 with label 7,eps=0.016,deeppoly,0.6891231536865234 secs,success
mnist_relu_6_200.onnx,mnist,img 71 with label 0,eps=0.016,deeppoly,0.5847678184509277 secs,success
mnist_relu_6_200.onnx,mnist,img 72 with label 2,eps=0.016,deeppoly,0.8226993083953857 secs,DK
mnist_relu_6_200.onnx,mnist,img 73 with label 9,eps=0.016,deeppoly,0.7391717433929443 secs,DK
mnist_relu_6_200.onnx,mnist,img 74 with label 1,eps=0.016,deeppoly,0.9194440841674805 secs,DK
mnist_relu_6_200.onnx,mnist,img 75 with label 7,eps=0.016,deeppoly,1.2390310764312744 secs,DK
mnist_relu_6_200.onnx,mnist,img 76 with label 3,eps=0.016,deeppoly,0.843456506729126 secs,DK
mnist_relu_6_200.onnx,mnist,img 77 with label 2,eps=0.016,deeppoly,1.138517141342163 secs,DK
mnist_relu_6_200.onnx,mnist,img 78 with label 9,eps=0.016,deeppoly,0.8946831226348877 secs,DK
mnist_relu_6_200.onnx,mnist,img 79 with label 7,eps=0.016,deeppoly,0.7120711803436279 secs,success
mnist_relu_6_200.onnx,mnist,img 80 with label 7,eps=0.016,deeppoly,0.780597448348999 secs,DK
mnist_relu_6_200.onnx,mnist,img 81 with label 6,eps=0.016,deeppoly,0.8528869152069092 secs,DK
mnist_relu_6_200.onnx,mnist,img 82 with label 2,eps=0.016,deeppoly,0.9836437702178955 secs,success
mnist_relu_6_200.onnx,mnist,img 83 with label 7,eps=0.016,deeppoly,0.8661935329437256 secs,DK
mnist_relu_6_200.onnx,mnist,img 84 with label 8,eps=0.016,deeppoly,1.2415504455566406 secs,DK
mnist_relu_6_200.onnx,mnist,img 85 with label 4,eps=0.016,deeppoly,0.9922802448272705 secs,success
mnist_relu_6_200.onnx,mnist,img 86 with label 7,eps=0.016,deeppoly,1.261418104171753 secs,success
mnist_relu_6_200.onnx,mnist,img 87 with label 3,eps=0.016,deeppoly,1.2331583499908447 secs,DK
mnist_relu_6_200.onnx,mnist,img 88 with label 6,eps=0.016,deeppoly,0.9460980892181396 secs,success
mnist_relu_6_200.onnx,mnist,img 89 with label 1,eps=0.016,deeppoly,1.446077585220337 secs,DK
mnist_relu_6_200.onnx,mnist,img 90 with label 3,eps=0.016,deeppoly,0.6541385650634766 secs,success
mnist_relu_6_200.onnx,mnist,img 91 with label 6,eps=0.016,deeppoly,0.8591442108154297 secs,success
mnist_relu_6_200.onnx,mnist,img 92 with label 9,eps=0.016,deeppoly,1.091465711593628 secs,DK
mnist_relu_6_200.onnx,mnist,img 93 with label 3,eps=0.016,deeppoly,0.934680700302124 secs,DK
mnist_relu_6_200.onnx,mnist,img 94 with label 1,eps=0.016,deeppoly,0.9871444702148438 secs,DK
mnist_relu_6_200.onnx,mnist,img 95 with label 4,eps=0.016,deeppoly,0.5196540355682373 secs,DK
mnist_relu_6_200.onnx,mnist,img 96 with label 1,eps=0.016,deeppoly,1.4478375911712646 secs,DK
mnist_relu_6_200.onnx,mnist,img 97 with label 7,eps=0.016,deeppoly,0.9452915191650391 secs,DK
mnist_relu_6_200.onnx,mnist,img 98 with label 6,eps=0.016,deeppoly,1.088310956954956 secs,DK
mnist_relu_6_200.onnx,mnist,img 99 with label 9,eps=0.016,deeppoly,0.732952356338501 secs,success
analysis precision,25,/99
average execution time,0.9114737679259947
mnist_relu_9_100.onnx,mnist,img 0 with label 7,eps=0.023,deeppoly,0.6179697513580322 secs,DK
mnist_relu_9_100.onnx,mnist,img 1 with label 2,eps=0.023,deeppoly,0.651862621307373 secs,DK
mnist_relu_9_100.onnx,mnist,img 2 with label 1,eps=0.023,deeppoly,2.1287689208984375 secs,DK
mnist_relu_9_100.onnx,mnist,img 3 with label 0,eps=0.023,deeppoly,1.5255091190338135 secs,DK
mnist_relu_9_100.onnx,mnist,img 4 with label 4,eps=0.023,deeppoly,1.2587637901306152 secs,DK
mnist_relu_9_100.onnx,mnist,img 5 with label 1,eps=0.023,deeppoly,0.6237308979034424 secs,DK
mnist_relu_9_100.onnx,mnist,img 6 with label 4,eps=0.023,deeppoly,0.5257585048675537 secs,DK
mnist_relu_9_100.onnx,mnist,img 7 with label 9,eps=0.023,deeppoly,0.5045328140258789 secs,DK
mnist_relu_9_100.onnx,mnist,img 8 with label 5,eps=0.023,deeppoly,1.2361366748809814 secs,DK
mnist_relu_9_100.onnx,mnist,img 9 with label 9,eps=0.023,deeppoly,1.4304554462432861 secs,DK
mnist_relu_9_100.onnx,mnist,img 10 with label 0,eps=0.023,deeppoly,1.4563369750976562 secs,success
mnist_relu_9_100.onnx,mnist,img 11 with label 6,eps=0.023,deeppoly,1.5857131481170654 secs,DK
mnist_relu_9_100.onnx,mnist,img 12 with label 9,eps=0.023,deeppoly,0.5645718574523926 secs,DK
mnist_relu_9_100.onnx,mnist,img 13 with label 0,eps=0.023,deeppoly,1.3285882472991943 secs,success
mnist_relu_9_100.onnx,mnist,img 14 with label 1,eps=0.023,deeppoly,0.911949634552002 secs,DK
mnist_relu_9_100.onnx,mnist,img 15 with label 5,eps=0.023,deeppoly,0.5059683322906494 secs,DK
mnist_relu_9_100.onnx,mnist,img 16 with label 9,eps=0.023,deeppoly,0.8325357437133789 secs,DK
mnist_relu_9_100.onnx,mnist,img 17 with label 7,eps=0.023,deeppoly,0.6479694843292236 secs,success
mnist_relu_9_100.onnx,mnist,img 18 with label 3,eps=0.023,deeppoly,0.5555696487426758 secs,DK
mnist_relu_9_100.onnx,mnist,img 19 with label 4,eps=0.023,deeppoly,0.8569483757019043 secs,DK
mnist_relu_9_100.onnx,mnist,img 20 with label 9,eps=0.023,deeppoly,0.6916604042053223 secs,DK
mnist_relu_9_100.onnx,mnist,img 21 with label 6,eps=0.023,deeppoly,0.69342041015625 secs,DK
mnist_relu_9_100.onnx,mnist,img 22 with label 6,eps=0.023,deeppoly,0.46936631202697754 secs,DK
mnist_relu_9_100.onnx,mnist,img 23 with label 5,eps=0.023,deeppoly,0.510977029800415 secs,success
mnist_relu_9_100.onnx,mnist,img 24 with label 4,eps=0.023,deeppoly,0.8602612018585205 secs,DK
mnist_relu_9_100.onnx,mnist,img 25 with label 0,eps=0.023,deeppoly,0.6260526180267334 secs,success
mnist_relu_9_100.onnx,mnist,img 26 with label 7,eps=0.023,deeppoly,0.4949226379394531 secs,DK
mnist_relu_9_100.onnx,mnist,img 27 with label 4,eps=0.023,deeppoly,0.5429258346557617 secs,success
mnist_relu_9_100.onnx,mnist,img 28 with label 0,eps=0.023,deeppoly,0.43509769439697266 secs,success
mnist_relu_9_100.onnx,mnist,img 29 with label 1,eps=0.023,deeppoly,0.7019250392913818 secs,DK
mnist_relu_9_100.onnx,mnist,img 30 with label 3,eps=0.023,deeppoly,0.5384604930877686 secs,success
mnist_relu_9_100.onnx,mnist,img 31 with label 1,eps=0.023,deeppoly,0.7754666805267334 secs,DK
mnist_relu_9_100.onnx,mnist,img 32 with label 3,eps=0.023,deeppoly,0.4904055595397949 secs,success
mnist_relu_9_100.onnx,mnist,img 34 with label 7,eps=0.023,deeppoly,0.6683449745178223 secs,DK
mnist_relu_9_100.onnx,mnist,img 35 with label 2,eps=0.023,deeppoly,0.42646002769470215 secs,DK
mnist_relu_9_100.onnx,mnist,img 36 with label 7,eps=0.023,deeppoly,0.867274284362793 secs,DK
mnist_relu_9_100.onnx,mnist,img 37 with label 1,eps=0.023,deeppoly,1.9539844989776611 secs,DK
mnist_relu_9_100.onnx,mnist,img 39 with label 1,eps=0.023,deeppoly,1.5643582344055176 secs,DK
mnist_relu_9_100.onnx,mnist,img 40 with label 1,eps=0.023,deeppoly,0.8670744895935059 secs,DK
mnist_relu_9_100.onnx,mnist,img 41 with label 7,eps=0.023,deeppoly,0.8563125133514404 secs,DK
mnist_relu_9_100.onnx,mnist,img 42 with label 4,eps=0.023,deeppoly,0.8106720447540283 secs,success
mnist_relu_9_100.onnx,mnist,img 43 with label 2,eps=0.023,deeppoly,1.754570484161377 secs,DK
mnist_relu_9_100.onnx,mnist,img 44 with label 3,eps=0.023,deeppoly,0.899160623550415 secs,DK
mnist_relu_9_100.onnx,mnist,img 45 with label 5,eps=0.023,deeppoly,1.8994054794311523 secs,DK
mnist_relu_9_100.onnx,mnist,img 46 with label 1,eps=0.023,deeppoly,1.6702406406402588 secs,DK
mnist_relu_9_100.onnx,mnist,img 47 with label 2,eps=0.023,deeppoly,0.6011824607849121 secs,DK
mnist_relu_9_100.onnx,mnist,img 48 with label 4,eps=0.023,deeppoly,0.42423176765441895 secs,success
mnist_relu_9_100.onnx,mnist,img 49 with label 4,eps=0.023,deeppoly,0.6061012744903564 secs,success
mnist_relu_9_100.onnx,mnist,img 50 with label 6,eps=0.023,deeppoly,0.6424148082733154 secs,success
mnist_relu_9_100.onnx,mnist,img 51 with label 3,eps=0.023,deeppoly,0.5192396640777588 secs,DK
mnist_relu_9_100.onnx,mnist,img 52 with label 5,eps=0.023,deeppoly,0.7423880100250244 secs,DK
mnist_relu_9_100.onnx,mnist,img 53 with label 5,eps=0.023,deeppoly,0.9110002517700195 secs,DK
mnist_relu_9_100.onnx,mnist,img 54 with label 6,eps=0.023,deeppoly,1.0500826835632324 secs,success
mnist_relu_9_100.onnx,mnist,img 55 with label 0,eps=0.023,deeppoly,0.5302155017852783 secs,DK
mnist_relu_9_100.onnx,mnist,img 56 with label 4,eps=0.023,deeppoly,0.4588949680328369 secs,success
mnist_relu_9_100.onnx,mnist,img 57 with label 1,eps=0.023,deeppoly,0.5947353839874268 secs,DK
mnist_relu_9_100.onnx,mnist,img 58 with label 9,eps=0.023,deeppoly,0.45134568214416504 secs,DK
mnist_relu_9_100.onnx,mnist,img 59 with label 5,eps=0.023,deeppoly,0.5939650535583496 secs,DK
mnist_relu_9_100.onnx,mnist,img 60 with label 7,eps=0.023,deeppoly,0.4309959411621094 secs,success
mnist_relu_9_100.onnx,mnist,img 61 with label 8,eps=0.023,deeppoly,0.6000399589538574 secs,DK
mnist_relu_9_100.onnx,mnist,img 62 with label 9,eps=0.023,deeppoly,0.8083460330963135 secs,DK
mnist_relu_9_100.onnx,mnist,img 63 with label 3,eps=0.023,deeppoly,1.3037261962890625 secs,DK
mnist_relu_9_100.onnx,mnist,img 64 with label 7,eps=0.023,deeppoly,1.1414988040924072 secs,DK
mnist_relu_9_100.onnx,mnist,img 65 with label 4,eps=0.023,deeppoly,0.5840001106262207 secs,DK
mnist_relu_9_100.onnx,mnist,img 66 with label 6,eps=0.023,deeppoly,0.5577301979064941 secs,DK
mnist_relu_9_100.onnx,mnist,img 67 with label 4,eps=0.023,deeppoly,0.4636709690093994 secs,success
mnist_relu_9_100.onnx,mnist,img 68 with label 3,eps=0.023,deeppoly,0.39302802085876465 secs,success
mnist_relu_9_100.onnx,mnist,img 69 with label 0,eps=0.023,deeppoly,0.5648674964904785 secs,DK
mnist_relu_9_100.onnx,mnist,img 70 with label 7,eps=0.023,deeppoly,0.5075948238372803 secs,success
mnist_relu_9_100.onnx,mnist,img 71 with label 0,eps=0.023,deeppoly,0.4406149387359619 secs,success
mnist_relu_9_100.onnx,mnist,img 72 with label 2,eps=0.023,deeppoly,0.5709133148193359 secs,DK
mnist_relu_9_100.onnx,mnist,img 74 with label 1,eps=0.023,deeppoly,0.556410551071167 secs,DK
mnist_relu_9_100.onnx,mnist,img 75 with label 7,eps=0.023,deeppoly,0.7939901351928711 secs,DK
mnist_relu_9_100.onnx,mnist,img 76 with label 3,eps=0.023,deeppoly,0.6688172817230225 secs,DK
mnist_relu_9_100.onnx,mnist,img 77 with label 2,eps=0.023,deeppoly,0.6115648746490479 secs,DK
mnist_relu_9_100.onnx,mnist,img 78 with label 9,eps=0.023,deeppoly,0.5363125801086426 secs,DK
mnist_relu_9_100.onnx,mnist,img 79 with label 7,eps=0.023,deeppoly,0.9085845947265625 secs,success
mnist_relu_9_100.onnx,mnist,img 80 with label 7,eps=0.023,deeppoly,0.8840370178222656 secs,DK
mnist_relu_9_100.onnx,mnist,img 81 with label 6,eps=0.023,deeppoly,1.9145019054412842 secs,DK
mnist_relu_9_100.onnx,mnist,img 82 with label 2,eps=0.023,deeppoly,1.2607321739196777 secs,success
mnist_relu_9_100.onnx,mnist,img 83 with label 7,eps=0.023,deeppoly,1.2827520370483398 secs,success
mnist_relu_9_100.onnx,mnist,img 84 with label 8,eps=0.023,deeppoly,0.4318211078643799 secs,DK
mnist_relu_9_100.onnx,mnist,img 85 with label 4,eps=0.023,deeppoly,0.46263670921325684 secs,success
mnist_relu_9_100.onnx,mnist,img 86 with label 7,eps=0.023,deeppoly,0.5980041027069092 secs,success
mnist_relu_9_100.onnx,mnist,img 87 with label 3,eps=0.023,deeppoly,1.0893170833587646 secs,DK
mnist_relu_9_100.onnx,mnist,img 88 with label 6,eps=0.023,deeppoly,0.6624524593353271 secs,success
mnist_relu_9_100.onnx,mnist,img 89 with label 1,eps=0.023,deeppoly,1.572281837463379 secs,DK
mnist_relu_9_100.onnx,mnist,img 90 with label 3,eps=0.023,deeppoly,1.035632610321045 secs,success
mnist_relu_9_100.onnx,mnist,img 91 with label 6,eps=0.023,deeppoly,1.3559365272521973 secs,success
mnist_relu_9_100.onnx,mnist,img 92 with label 9,eps=0.023,deeppoly,1.9705910682678223 secs,DK
mnist_relu_9_100.onnx,mnist,img 93 with label 3,eps=0.023,deeppoly,0.5393435955047607 secs,success
mnist_relu_9_100.onnx,mnist,img 94 with label 1,eps=0.023,deeppoly,0.848874568939209 secs,DK
mnist_relu_9_100.onnx,mnist,img 95 with label 4,eps=0.023,deeppoly,0.5898163318634033 secs,success
mnist_relu_9_100.onnx,mnist,img 96 with label 1,eps=0.023,deeppoly,0.6361172199249268 secs,DK
mnist_relu_9_100.onnx,mnist,img 97 with label 7,eps=0.023,deeppoly,0.4150881767272949 secs,DK
mnist_relu_9_100.onnx,mnist,img 98 with label 6,eps=0.023,deeppoly,0.6137244701385498 secs,DK
mnist_relu_9_100.onnx,mnist,img 99 with label 9,eps=0.023,deeppoly,0.4348618984222412 secs,DK
analysis precision,30,/97
average execution time,0.834901726122984
mnist_relu_9_200.onnx,mnist,img 0 with label 7,eps=0.015,deeppoly,1.6826059818267822 secs,success
mnist_relu_9_200.onnx,mnist,img 1 with label 2,eps=0.015,deeppoly,2.676908493041992 secs,DK
mnist_relu_9_200.onnx,mnist,img 2 with label 1,eps=0.015,deeppoly,3.743838310241699 secs,DK
mnist_relu_9_200.onnx,mnist,img 3 with label 0,eps=0.015,deeppoly,1.1282124519348145 secs,success
mnist_relu_9_200.onnx,mnist,img 4 with label 4,eps=0.015,deeppoly,2.6889519691467285 secs,DK
mnist_relu_9_200.onnx,mnist,img 5 with label 1,eps=0.015,deeppoly,4.012456655502319 secs,DK
mnist_relu_9_200.onnx,mnist,img 6 with label 4,eps=0.015,deeppoly,1.5373485088348389 secs,DK
mnist_relu_9_200.onnx,mnist,img 7 with label 9,eps=0.015,deeppoly,1.743438720703125 secs,DK
mnist_relu_9_200.onnx,mnist,img 9 with label 9,eps=0.015,deeppoly,1.4665017127990723 secs,success
